Subperiod,Start Date,End Date,Months,Metric,HMM,MSVAR,60_40,Equal_Weight,Buy_Hold_Equity
Full_Test_Period,2018-12-31,2025-12-31,85,Annualized Return,0.10493252544258258,0.12078544462613605,0.10101119444922202,0.12180697553922726,0.1546809999352441
Full_Test_Period,2018-12-31,2025-12-31,85,Annualized Volatility,0.10129637967155589,0.0952784044781347,0.1265021549636695,0.09662874076263746,0.1698147777063276
Full_Test_Period,2018-12-31,2025-12-31,85,Information Ratio vs 60/40,0.012543109600535007,0.22619668587975933,,0.260099006312228,0.6837550665874899
Full_Test_Period,2018-12-31,2025-12-31,85,Max Drawdown,-0.21993437827350648,-0.1956597201392587,-0.25739193889499656,-0.19633571365419844,-0.23959573390949918
Full_Test_Period,2018-12-31,2025-12-31,85,Sharpe Ratio,1.0390299136707735,1.2493558742241744,0.8263287710022131,1.2427326296122811,0.9363821692534741
Full_Test_Period,2018-12-31,2025-12-31,85,Sortino Ratio,1.6736454704094803,2.0139548747841447,1.3917696652171434,2.0428228799779995,1.4283391538041565
Pre_COVID_Test_Window,2018-12-31,2020-02-29,15,Annualized Return,0.21996397850053317,0.2107153640715269,0.1696262921534719,0.20854061158052595,0.07567932871867211
Pre_COVID_Test_Window,2018-12-31,2020-02-29,15,Annualized Volatility,0.06823982251793934,0.06744388153719844,0.08166933709484948,0.0672457530868842,0.1758818448336573
Pre_COVID_Test_Window,2018-12-31,2020-02-29,15,Information Ratio vs 60/40,0.6680843577807912,0.6532538884121841,,0.6535884175352705,-0.6185885022423665
Pre_COVID_Test_Window,2018-12-31,2020-02-29,15,Max Drawdown,-0.0051477681952581955,-0.0006557065287398078,-0.023130750723017623,-0.00014807087569812527,-0.08287478512520152
Pre_COVID_Test_Window,2018-12-31,2020-02-29,15,Sharpe Ratio,2.9688437936014394,2.888512147707779,1.968912984001265,2.869696889133651,0.49968605683063094
Pre_COVID_Test_Window,2018-12-31,2020-02-29,15,Sortino Ratio,38.96404377855423,36.39770146398212,4.483725761507061,18.362460460524243,0.6300199845144101
COVID_2020,2020-03-31,2020-12-31,10,Annualized Return,0.266898463332651,0.233768221921566,0.2850238076639464,0.2442786596694102,0.35590288007040294
COVID_2020,2020-03-31,2020-12-31,10,Annualized Volatility,0.10555913438122674,0.10009781346365068,0.15235706563814694,0.11023111548596817,0.2603996202180018
COVID_2020,2020-03-31,2020-12-31,10,Information Ratio vs 60/40,-0.28841432338889766,-0.6774750884899937,,-0.6353135924073569,0.5884146918462982
COVID_2020,2020-03-31,2020-12-31,10,Max Drawdown,-0.04102027998253932,-0.03935742088840555,-0.04917470296260995,-0.041571334169561824,-0.06570181843133283
COVID_2020,2020-03-31,2020-12-31,10,Sharpe Ratio,2.310008598906137,2.161426153202688,1.7308379796884457,2.049652171819722,1.3022603567215945
COVID_2020,2020-03-31,2020-12-31,10,Sortino Ratio,9.968771119138543,8.176805122772713,5.4217293476110155,27.3497540203183,1.855875168791083
Inflation_Rate_Rise_2021_2022,2021-01-31,2022-12-31,24,Annualized Return,-0.07372059440939327,-0.05609614634718174,-0.05410592172141748,-0.05190769534811257,0.025070251011075184
Inflation_Rate_Rise_2021_2022,2021-01-31,2022-12-31,24,Annualized Volatility,0.10868980430910753,0.10226308681377708,0.14840486923535898,0.10287664904889524,0.18772890765733652
Inflation_Rate_Rise_2021_2022,2021-01-31,2022-12-31,24,Information Ratio vs 60/40,-0.4174522984810125,-0.11075377280824558,,-0.04922236470931903,1.30876227673215
Inflation_Rate_Rise_2021_2022,2021-01-31,2022-12-31,24,Max Drawdown,-0.21993437827350626,-0.19565972013925848,-0.25739193889499656,-0.19633571365419866,-0.23959573390949895
Inflation_Rate_Rise_2021_2022,2021-01-31,2022-12-31,24,Sharpe Ratio,-0.6496131665646803,-0.5136381149628585,-0.301784140845877,-0.46710436395204846,0.2227339442896915
Inflation_Rate_Rise_2021_2022,2021-01-31,2022-12-31,24,Sortino Ratio,-0.9352128104587691,-0.7459715792999536,-0.46537327105022497,-0.6811661784950798,0.39926370257878113
Post_2022_Normalization,2023-01-31,2025-12-31,36,Annualized Return,0.14808811900211527,0.18494827609689057,0.13808278248309214,0.18209845552331316,0.23134384483950554
Post_2022_Normalization,2023-01-31,2025-12-31,36,Annualized Volatility,0.09719747572396549,0.09022135142504319,0.11497541008484616,0.09063240298017095,0.11923143637749403
Post_2022_Normalization,2023-01-31,2025-12-31,36,Information Ratio vs 60/40,0.14186901602906943,0.596879340900106,,0.5938507501526223,1.8565255347121847
Post_2022_Normalization,2023-01-31,2025-12-31,36,Max Drawdown,-0.09504478095347668,-0.08085323761622576,-0.10753925569010891,-0.08247058617859615,-0.08286049460737488
Post_2022_Normalization,2023-01-31,2025-12-31,36,Sharpe Ratio,1.4756537545467403,1.9375235621733446,1.1865024732995415,1.9021999711172446,1.8179133309946596
Post_2022_Normalization,2023-01-31,2025-12-31,36,Sortino Ratio,2.8276397066333843,3.785890106434158,2.2821742013472996,3.7087858956466273,3.7018086079571075
