Date,No Tax,Long-Term Capital Gain Sensitivity,Gold Collectibles Sensitivity,High Short-Term Sensitivity
2000-02-29,0.0003803948017380464,0.0003803948017380464,0.0003803948017380464,0.0003803948017380464
2000-03-31,0.07110248940773112,0.07105059218637184,0.07105059218637184,0.07098139589122616
2000-04-30,-0.020704439338401923,-0.020921537464525467,-0.020921537464525467,-0.021211001632690192
2000-05-31,-0.0140310420356863,-0.0140310420356863,-0.0140310420356863,-0.0140310420356863
2000-06-30,0.02409368568468059,0.02409368568468059,0.02409368568468059,0.02409368568468059
2000-07-31,-0.0029768147378393135,-0.002978455984927659,-0.002978455984927659,-0.0029806443143787866
2000-08-31,0.04545692039025413,0.04544084618473111,0.04544084618473111,0.045419413910700424
2000-09-30,-0.035145785186499474,-0.03523332081667595,-0.03523332081667595,-0.03535003499024458
2000-10-31,0.003679828325314571,0.003679828325314571,0.003679828325314571,0.003679828325314571
2000-11-30,-0.03528471117244862,-0.035295976966499866,-0.035295976966499866,-0.03531099802523485
2000-12-31,0.012833709968300374,0.012712059142540913,0.012712059142540913,0.012549858041528297
2001-01-31,0.022419990304968166,0.02240307036028975,0.02240307036028975,0.02238051043405186
2001-02-28,-0.047625788637122884,-0.04766642126727754,-0.04766642126727754,-0.04772059810748375
2001-03-31,-0.040640413560818996,-0.04071502351042799,-0.04071502351042799,-0.04081450344323997
2001-04-30,0.03634161861925296,0.03634161861925296,0.03634161861925296,0.03634161861925296
2001-05-31,0.004751246326706054,0.004472300607197595,0.004472300607197595,0.004100372981186318
2001-06-30,-0.011658514324708257,-0.01165950431391648,-0.01165950431391648,-0.011660824299527446
2001-07-31,0.008442060543162298,0.00843321668586328,0.00843321668586328,0.008421424876131256
2001-08-31,-0.02955473743557881,-0.029614264898020513,-0.029614264898020513,-0.029693634847942785
2001-09-30,-0.04507720590115341,-0.04513965788385175,-0.04513965788385175,-0.045222927194116205
2001-10-31,0.03185769717804007,0.03182766467739278,0.03182766467739278,0.03178762134319638
2001-11-30,0.02565348549356746,0.02559549956286114,0.02559549956286114,0.02551818498858605
2001-12-31,-0.0020492634047901766,-0.002390900847961431,-0.002390900847961431,-0.002846417438856437
2002-01-31,-0.004052944942617974,-0.004061422345718497,-0.004061422345718497,-0.0040727255498525265
