Date,gross_return,net_return_after_costs,trade_notional,one_way_turnover,transaction_cost,index_fund_weight,treasury_fund_weight,gold_fund_weight
2018-12-31,-0.0904885852303576,-0.0904885852303576,0.0,0.0,0.0,1.0,0.0,0.0
2019-01-31,0.0800205699937961,0.0800205699937961,0.0,0.0,0.0,1.0,0.0,0.0
2019-02-28,0.0320052244132194,0.0320052244132194,0.0,0.0,0.0,1.0,0.0,0.0
2019-03-31,0.0193497192862555,0.0193497192862555,0.0,0.0,0.0,1.0,0.0,0.0
2019-04-30,0.0404116379826895,0.0404116379826895,0.0,0.0,0.0,1.0,0.0,0.0
2019-05-31,-0.0636463993145336,-0.0636463993145336,0.0,0.0,0.0,1.0,0.0,0.0
2019-06-30,0.0703235893437144,0.0703235893437144,0.0,0.0,0.0,1.0,0.0,0.0
2019-07-31,0.0142588181004608,0.0142588181004608,0.0,0.0,0.0,1.0,0.0,0.0
2019-08-31,-0.0159110328317434,-0.0159110328317434,0.0,0.0,0.0,1.0,0.0,0.0
2019-09-30,0.0186174327348536,0.0186174327348536,0.0,0.0,0.0,1.0,0.0,0.0
2019-10-31,0.0215500386356723,0.0215500386356723,0.0,0.0,0.0,1.0,0.0,0.0
2019-11-30,0.0362041717048571,0.0362041717048571,0.0,0.0,0.0,1.0,0.0,0.0
2019-12-31,0.0300781761807871,0.0300781761807871,0.0,0.0,0.0,1.0,0.0,0.0
2020-01-31,-0.0005028794895176,-0.0005028794895176,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-29,-0.0824133496188697,-0.0824133496188697,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-31,-0.1240127386599487,-0.1240127386599487,0.0,0.0,0.0,1.0,0.0,0.0
2020-04-30,0.1281382422686503,0.1281382422686503,0.0,0.0,0.0,1.0,0.0,0.0
2020-05-31,0.0475592465707508,0.0475592465707508,0.0,0.0,0.0,1.0,0.0,0.0
2020-06-30,0.0196577445320986,0.0196577445320986,0.0,0.0,0.0,1.0,0.0,0.0
2020-07-31,0.0562701277501471,0.0562701277501471,0.0,0.0,0.0,1.0,0.0,0.0
2020-08-31,0.0740186368968782,0.0740186368968782,0.0,0.0,0.0,1.0,0.0,0.0
2020-09-30,-0.0400583931351727,-0.0400583931351727,0.0,0.0,0.0,1.0,0.0,0.0
2020-10-31,-0.026713526231988,-0.026713526231988,0.0,0.0,0.0,1.0,0.0,0.0
2020-11-30,0.1093565699345291,0.1093565699345291,0.0,0.0,0.0,1.0,0.0,0.0
2020-12-31,0.0383741753367743,0.0383741753367743,0.0,0.0,0.0,1.0,0.0,0.0
2021-01-31,-0.010213447499958,-0.010213447499958,0.0,0.0,0.0,1.0,0.0,0.0
2021-02-28,0.0275752811731724,0.0275752811731724,0.0,0.0,0.0,1.0,0.0,0.0
2021-03-31,0.0436894819893356,0.0436894819893356,0.0,0.0,0.0,1.0,0.0,0.0
2021-04-30,0.0532269697813478,0.0532269697813478,0.0,0.0,0.0,1.0,0.0,0.0
2021-05-31,0.0068866900460557,0.0068866900460557,0.0,0.0,0.0,1.0,0.0,0.0
2021-06-30,0.0232138983791239,0.0232138983791239,0.0,0.0,0.0,1.0,0.0,0.0
2021-07-31,0.0236196856260029,0.0236196856260029,0.0,0.0,0.0,1.0,0.0,0.0
2021-08-31,0.0302902027524534,0.0302902027524534,0.0,0.0,0.0,1.0,0.0,0.0
2021-09-30,-0.0466894313694828,-0.0466894313694828,0.0,0.0,0.0,1.0,0.0,0.0
2021-10-31,0.0699322067634262,0.0699322067634262,0.0,0.0,0.0,1.0,0.0,0.0
2021-11-30,-0.0070275220000168,-0.0070275220000168,0.0,0.0,0.0,1.0,0.0,0.0
2021-12-31,0.0446443533183096,0.0446443533183096,0.0,0.0,0.0,1.0,0.0,0.0
2022-01-31,-0.0518789902138746,-0.0518789902138746,0.0,0.0,0.0,1.0,0.0,0.0
2022-02-28,-0.0300204131782059,-0.0300204131782059,0.0,0.0,0.0,1.0,0.0,0.0
2022-03-31,0.0369207929276815,0.0369207929276815,0.0,0.0,0.0,1.0,0.0,0.0
2022-04-30,-0.0873026639942361,-0.0873026639942361,0.0,0.0,0.0,1.0,0.0,0.0
2022-05-31,0.0017026565573523,0.0017026565573523,0.0,0.0,0.0,1.0,0.0,0.0
2022-06-30,-0.0827246059951493,-0.0827246059951493,0.0,0.0,0.0,1.0,0.0,0.0
2022-07-31,0.0920957239327726,0.0920957239327726,0.0,0.0,0.0,1.0,0.0,0.0
2022-08-31,-0.0409065145429796,-0.0409065145429796,0.0,0.0,0.0,1.0,0.0,0.0
2022-09-30,-0.0922095773913496,-0.0922095773913496,0.0,0.0,0.0,1.0,0.0,0.0
