Date,gross_return,net_return_after_costs,trade_notional,one_way_turnover,transaction_cost,index_fund_weight,treasury_fund_weight,gold_fund_weight
2000-01-31,-0.010315809244574219,-0.010315809244574219,0.0,0.0,0.0,0.3176792738614746,0.3283431129875476,0.3539776131509778
2000-02-29,0.023017754416757418,0.022992071491476574,0.025682925280845814,0.012841462640422907,2.5682925280845814e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2000-03-31,0.02541940577910555,0.025393271102150852,0.026134676954697678,0.013067338477348839,2.613467695469768e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2000-04-30,-0.01999747475166993,-0.020046038131199057,0.04856337952912754,0.02428168976456377,4.8563379529127536e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2000-05-31,-0.013639555662842664,-0.013648530673424843,0.008975010582178145,0.004487505291089072,8.975010582178144e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2000-06-30,0.02899631394295138,0.028990211718475833,0.00610222447554809,0.003051112237774045,6.10222447554809e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2000-07-31,-0.004965127524226663,-0.004971529069858717,0.006401545632053696,0.003200772816026848,6.401545632053696e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2000-08-31,0.017553033267751483,0.017539907831538876,0.013125436212607644,0.006562718106303822,1.3125436212607645e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2000-09-30,-0.020605176082374,-0.020634980329057324,0.02980424668332421,0.014902123341662105,2.980424668332421e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2000-10-31,-0.000969352313055821,-0.0009902994162196976,0.020947103163876546,0.010473551581938273,2.0947103163876545e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2000-11-30,-0.02041403292221066,-0.020424992179001115,0.01095925679045412,0.00547962839522706,1.095925679045412e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2000-12-31,0.016921929708360095,0.016884076137992296,0.037853570367800404,0.018926785183900202,3.7853570367800406e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2001-01-31,0.004441224686675193,0.004433854399887909,0.007370286787284019,0.0036851433936420097,7.3702867872840195e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
