Date,gross_return,net_return_after_costs,trade_notional,one_way_turnover,transaction_cost,index_fund_weight,treasury_fund_weight,gold_fund_weight
2000-01-31,-0.011132286364358932,-0.011132286364358932,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-02-29,0.021738818469347734,0.02171239817979379,0.026420289553945653,0.013210144776972826,2.6420289553945654e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-03-31,0.02803136182966693,0.028004739490369124,0.026622339297806386,0.013311169648903193,2.6622339297806387e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-04-30,-0.020017953342649365,-0.020065262097131945,0.04730875448257982,0.02365437724128991,4.730875448257982e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-05-31,-0.0136488124624971,-0.013657937998646872,0.00912553614977274,0.00456276807488637,9.12553614977274e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-06-30,0.028709316337371067,0.02870311505540702,0.006201281964046956,0.003100640982023478,6.201281964046957e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-07-31,-0.004824918802444066,-0.004831134678240734,0.006215875796667825,0.0031079378983339123,6.2158757966678244e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-08-31,0.0191479375368969,0.019134708420830423,0.013229116066474589,0.006614558033237294,1.3229116066474589e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-09-30,-0.021416067205561398,-0.021445132613839485,0.02906540827808679,0.014532704139043395,2.906540827808679e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-10-31,-0.0006806950367761987,-0.0007021401237139891,0.021445086937790403,0.010722543468895201,2.1445086937790404e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-11-30,-0.02119253367205887,-0.021203463706692984,0.010930034634113406,0.005465017317056703,1.0930034634113406e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000-12-31,0.016702397683288732,0.016663177475933322,0.039220207355410985,0.019610103677705493,3.9220207355410986e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-01-31,0.005463893751820632,0.005456302565078211,0.007591186742420486,0.003795593371210243,7.591186742420486e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-02-28,-0.029003499767471203,-0.029023382035722738,0.01988226825153283,0.009941134125766415,1.988226825153283e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-03-31,-0.0217293694496504,-0.021772193974103442,0.04282452445304419,0.021412262226522094,4.2824524453044187e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-04-30,0.014125973399488036,0.014097430049640458,0.028543349847579447,0.014271674923789723,2.8543349847579445e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-05-31,0.01810589359834623,0.01806409677007522,0.04179682827100989,0.020898414135504945,4.179682827100989e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-06-30,-0.0082288537933335,-0.008246837399962934,0.017983606629433657,0.008991803314716829,1.7983606629433657e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-07-31,0.005383870688923232,0.005372948381908583,0.010922307014649357,0.005461153507324679,1.0922307014649356e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
