Date,No Tax,Long-Term Capital Gain Sensitivity,Gold Collectibles Sensitivity,High Short-Term Sensitivity
2000-01-31,-0.010315809244574219,-0.010315809244574219,-0.010315809244574219,-0.010315809244574219
2000-02-29,0.022992071491476574,0.0229743730758557,0.02297134831596902,0.0229507751883612
2000-03-31,0.025393271102150852,0.025294098680279722,0.025216312593448916,0.025161868784451553
2000-04-30,-0.020046038131199057,-0.020382457189437524,-0.020382457189437524,-0.02083101593375548
2000-05-31,-0.013648530673424843,-0.013648530673424843,-0.013648530673424843,-0.013648530673424843
2000-06-30,0.028990211718475833,0.028990211718475833,0.028990211718475833,0.028990211718475833
2000-07-31,-0.004971529069858717,-0.004989917898748351,-0.005005854883786034,-0.005014436337267863
2000-08-31,0.017539907831538876,0.017525217504187163,0.017525217504187163,0.017505630401051547
2000-09-30,-0.020634980329057324,-0.02076682991669663,-0.02076682991669663,-0.020942629366882366
2000-10-31,-0.0009902994162196976,-0.0009902994162196976,-0.0009902994162196976,-0.0009902994162196976
2000-11-30,-0.020424992179001115,-0.02043789933153225,-0.02043789933153225,-0.020455108868240424
2000-12-31,0.016884076137992296,0.016808130838025175,0.016808130838025175,0.016706870438069017
2001-01-31,0.004433854399887909,0.0044210459908503525,0.004417780759991098,0.004403968112133611
2001-02-28,-0.027964977430751204,-0.028017128471235022,-0.028017128471235022,-0.02808666319188011
2001-03-31,-0.020652621131147717,-0.02069465204040978,-0.02069465204040978,-0.0207506932527592
2001-04-30,0.012809428587701416,0.012803353644410832,0.012798088693558994,0.012795253720023388
2001-05-31,0.018892989419605103,0.018655829975396707,0.018655829975396707,0.018339617383118848
2001-06-30,-0.008062686586882086,-0.00812593753641653,-0.008180755026013049,-0.008210272135795789
2001-07-31,0.005143235809262466,0.005137361309794753,0.005137361309794753,0.005129528643837802
2001-08-31,-0.006862758566606226,-0.006917633503984987,-0.006917633503984987,-0.006990800087156667
2001-09-30,-0.008513497143478712,-0.008565060404333693,-0.008586110590448172,-0.008633811418807001
2001-10-31,0.026779052277406287,0.026243192044884317,0.025778779843365275,0.025528711734855023
2001-11-30,-0.006012750916430478,-0.006090264880400219,-0.006090264880400219,-0.006193616832359874
2001-12-31,-0.003714382893148001,-0.003714382893148001,-0.003714382893148001,-0.003714382893148001
2002-01-31,0.006512844257107284,0.006507691179802681,0.006507691179802681,0.00650082041006321
2002-02-28,0.015517063498983266,0.015498699780614283,0.015485570463191161,0.015474214822788972
2002-03-31,-0.000575935971002243,-0.0006647107465345311,-0.0007416488853291808,-0.0007830771139109153
2002-04-30,0.001448784034716853,0.0013810363118993032,0.0013810363118993032,0.0012907060148092371
2002-05-31,0.012566603019410856,0.012472319596915972,0.012446836762700404,0.012346608366922794
2002-06-30,-0.009407884231806551,-0.009461921632657605,-0.00950875404672852,-0.009533971500459011
2002-07-31,-0.023614583366267632,-0.023673047458435497,-0.023703346947477395,-0.023750999581325982
2002-08-31,0.012667775647912294,0.012589340446554638,0.012589340446554638,0.012484760178077764
2002-09-30,-0.011257878583874307,-0.011320654315957886,-0.011320654315957886,-0.011404355292069323
2002-10-31,0.015660689787880266,0.01549619357264777,0.015442993725186847,0.015276865285671105
2002-11-30,0.01775795850912514,0.0174608527848101,0.0174608527848101,0.017064711819056715
2002-12-31,0.013829955876201316,0.013703839973246,0.013703839973246,0.013535685435972247
2003-01-31,0.016797434555466013,0.0166159319839377,0.016567645351457008,0.01637392855523328
2003-02-28,0.007208663314344651,0.006979946117595,0.006781724547078634,0.00667498985526213
2003-03-31,-0.01694355685347985,-0.016977959914178792,-0.016977959914178792,-0.01702383066177738
2003-04-30,0.016322186206004157,0.01630993437118575,0.01630993437118575,0.016293598591427875
2003-05-31,0.06496542058326743,0.06470929458833179,0.06470929458833179,0.06436779326175095
2003-06-30,-0.00020382990382038745,-0.0002823230160236782,-0.0003503503799331969,-0.0003869804989613993
2003-07-31,-0.027920694900143747,-0.02792858675328399,-0.02792876666002125,-0.027939109224137643
2003-08-31,0.01960985446031501,0.01957107941154498,0.01957107941154498,0.01951937934651827
2003-09-30,0.03211800837487742,0.032111156698806466,0.03210521857954498,0.032102021130711866
2003-10-31,0.009410340159983308,0.009307124703882768,0.009256757685378054,0.009169504095748716
2003-11-30,0.014018691982333378,0.013893589420634424,0.013893589420634424,0.01372678600503582
2003-12-31,0.03824213365189665,0.03821942185451545,0.038199738296785066,0.03818913945800717
2004-01-31,0.017455572030911453,0.01740995503371558,0.01739939893681285,0.017349132370787747
2004-02-29,0.0032103763607590884,0.003209740123402892,0.003209740123402892,0.0032088918069279634
2004-03-31,0.0014938069019567088,0.0014710091130589946,0.0014710091130589946,0.0014406120611953756
2004-04-30,-0.026088724707481026,-0.026098646144045102,-0.02609923723238746,-0.026111874726130538
2004-05-31,0.0024615866193900254,0.0024615866193900254,0.0024615866193900254,0.0024615866193900254
2004-06-30,-0.0005636782329341336,-0.000570840474654561,-0.000570840474654561,-0.0005803901302817975
2004-07-31,-0.00036951711628744303,-0.00039177410727802485,-0.00039177410727802485,-0.00042145009526546725
2004-08-31,0.014490955017888213,0.01446767512042377,0.014457656720179502,0.014436635257137845
2004-09-30,0.010676814072342505,0.010644799627446095,0.010644799627446095,0.01060211370091755
2004-10-31,0.022878942172498657,0.02287817857365552,0.02287751678799147,0.022877160441864677
2004-11-30,0.0213850988559539,0.02135675942450184,0.021332198583910056,0.021318973515899092
2004-12-31,0.022457432387487417,0.02236623396207704,0.0223183828848109,0.022244636061529866
2005-01-31,-0.0137234737704937,-0.013750724167324365,-0.013750724167324365,-0.013787058029765252
2005-02-28,0.0019758820581772265,0.0019243161863631416,0.0019243161863631416,0.0018555616906110284
2005-03-31,0.0023748878617469815,0.0023560350740202667,0.0023560350740202667,0.00233089802371798
2005-04-30,0.00034354899061711904,0.0003112583189786629,0.00028327307022533424,0.00026820409012738805
2005-05-31,0.012374414367397344,0.012323842540731605,0.012323842540731605,0.012256413438510623
2005-06-30,0.01314241313043404,0.01309724191860253,0.01309724191860253,0.013037013636160515
2005-07-31,-0.001777613919258262,-0.0017885961727213998,-0.0017958572321277381,-0.0018032391773389169
2005-08-31,0.017748653319712645,0.01767994232523997,0.01767994232523997,0.01758832766594307
2005-09-30,0.008045970069530757,0.008007591328892364,0.007987659968920436,0.007956419674707841
2005-10-31,-0.00031369360896231876,-0.0003862968431067597,-0.00044921964603194186,-0.00048310115529934765
2005-11-30,0.018940772629783196,0.0188913188579835,0.018848458922423764,0.018825380495583906
2005-12-31,0.03544749771878812,0.03541460472441914,0.03541460472441914,0.03537074739859383
2006-01-31,0.03302312399130998,0.03289842959637824,0.03279036112077073,0.03273217040313592
2006-02-28,0.006746842998270266,0.006566967678686114,0.006411075735046515,0.006327133919240577
2006-03-31,-0.004319202798362139,-0.004320995599987936,-0.004322093763870122,-0.004323386002155666
2006-04-30,0.0318176149786497,0.031806074650290964,0.03180466800071023,0.03179068754581266
2006-05-31,0.028192157767066645,0.027874001630932944,0.0275982663129504,0.02744979344942134
2006-06-30,-0.038850018065276645,-0.03927584486909654,-0.03964489476574045,-0.0398436139408564
2006-07-31,0.030234870265440847,0.03021565980609425,0.03021565980609425,0.030190045860298786
2006-08-31,0.015840217004414493,0.015734003965221892,0.015641952664588305,0.015592386579631757
2006-09-30,-0.005929733292530761,-0.0059535865515992804,-0.0059535865515992804,-0.0059853908970239735
2006-10-31,0.00548345544388346,0.005427691919394365,0.005427691919394365,0.005353340553408904
2006-11-30,0.03765658559596794,0.03761416920168004,0.03761416920168004,0.037557614009296164
2006-12-31,-0.001476321791548236,-0.001601610849312861,-0.0017101946993755357,-0.0017686629263323607
2007-01-31,0.0027460828361089255,0.002734981317029524,0.0027343231325029946,0.0027201792915903227
2007-02-28,0.02218865632943934,0.022180018663336507,0.022180018663336507,0.022168501775199394
2007-03-31,-0.004079433050012546,-0.004175143742243409,-0.00424940643367465,-0.004302757998551228
2007-04-30,0.030090582830727176,0.03008250954688457,0.03008250954688457,0.03007174516842776
2007-05-31,-0.001811408069479546,-0.0018541722018836449,-0.001866297366361233,-0.00191119104508911
2007-06-30,-0.014267520884499651,-0.014328220579546282,-0.014328220579546282,-0.014409153506275123
2007-07-31,0.0033087805858732886,0.0033087805858732886,0.0033087805858732886,0.0033087805858732886
2007-08-31,0.011270567648010573,0.011237253827808248,0.011229254709082384,0.011192835400871817
2007-09-30,0.03767566755632431,0.037664972362460955,0.037664972362460955,0.03765071210397648
2007-10-31,0.030423411632998623,0.030302406961227737,0.030197536245692966,0.030141067398866555
2007-11-30,0.025691077451959126,0.02560487868050862,0.025530173078584847,0.025489946985241277
2007-12-31,-0.003713569178708115,-0.003906737587237782,-0.004037970966734492,-0.0041642954652773385
2008-01-31,0.027655858513854804,0.027655858513854804,0.027655858513854804,0.027655858513854804
2008-02-29,0.0037919691789292244,0.0033478301219416395,0.0029629096058857323,0.00275564471262486
2008-03-31,0.020076970530879926,0.020012983119365356,0.019957527362719395,0.019927666570679264
2008-04-30,-0.012057777114437361,-0.012135659672000202,-0.012203157888554665,-0.012239503082083991
2008-05-31,-0.011120821294678613,-0.011263088216060424,-0.011263088216060424,-0.011452777444569504
2008-06-30,-0.02061280092271913,-0.020627611284019597,-0.020627611284019597,-0.02064735843242022
2008-07-31,0.01831817687231629,0.018282071000033866,0.01828112612795927,0.018233929836990632
2008-08-31,-0.027455817851870415,-0.02756830674384104,-0.02766579711688225,-0.027718291933135207
2008-09-30,-0.031243028736978116,-0.03131423338263699,-0.03131423338263699,-0.03140917291018216
2008-10-31,-0.07265704427853621,-0.07265704427853621,-0.07265704427853621,-0.07265704427853621
2008-11-30,-0.0034546487414887257,-0.0034546487414887257,-0.0034546487414887257,-0.0034546487414887257
2008-12-31,0.06063277350236832,0.05989317319614262,0.05989317319614262,0.05890703945450834
2009-01-31,-0.03607873420849283,-0.03628091324224531,-0.0363183075090847,-0.03655048528724863
2009-02-28,-0.0024102364044261758,-0.0026639787218539946,-0.002883888730291438,-0.0030023018117577532
2009-03-31,0.04965921093409091,0.04913191761655087,0.048674930074682835,0.048428859859830815
2009-04-30,0.0008958123092561603,0.000585463644003024,0.000585463644003024,0.00017166542366550902
2009-05-31,0.024322710536597913,0.023892014331492184,0.023892014331492184,0.023317752724684542
2009-06-30,0.009468028181554499,0.009342866729057746,0.009306401719775004,0.00917598479239541
2009-07-31,0.02242427527279781,0.02241575061326252,0.022408362574998602,0.022404384400548802
2009-08-31,0.022676641151820064,0.022488223263639997,0.022488223263639997,0.02223699941273324
2009-09-30,0.03594764035587609,0.03592537423529588,0.03592537423529588,0.03589568607452227
2009-10-31,0.005835906267849812,0.00579857375717569,0.0057681546287070345,0.00574879707627686
2009-11-30,0.05371062901467733,0.053609780285515746,0.05352237805357571,0.053475315313300305
2009-12-31,-0.008564176704621227,-0.00868866777460323,-0.008782320065208574,-0.008854655867912564
2010-01-31,-0.007957181898075849,-0.007988983598046359,-0.007993840627067322,-0.008031385864673706
2010-02-28,0.001988828667093371,0.0019430965940109193,0.0019430965940109193,0.0018821204965676502
2010-03-31,0.020558848851251577,0.020516344544971293,0.020516344544971293,0.020459672136597582
2010-04-30,0.02531344456870061,0.025202255379251554,0.025202255379251554,0.025054003126652815
2010-05-31,-0.011490658182340012,-0.01150430476261553,-0.01151344357532747,-0.011522500202982887
2010-06-30,0.024565320836221434,0.02445155845291976,0.02445155845291976,0.02429987527518419
2010-07-31,0.010152463090041622,0.009917781120639523,0.009757341601372375,0.00960487182810339
2010-08-31,0.015611540788873723,0.015414320546570581,0.015414320546570581,0.015151360223499723
2010-09-30,0.03836849168594331,0.038175350140862964,0.038172317234411925,0.03791782808075584
2010-10-31,0.020997443113763448,0.02077371975951472,0.02075970275454345,0.02047542195384975
2010-11-30,0.0020780573287664723,0.0019469387069259677,0.0018591216584040776,0.0017721138778052949
2010-12-31,0.024092887421853438,0.024072361068974014,0.02405457156314518,0.024044992598468116
2011-01-31,-0.009036048473229181,-0.00916827345978057,-0.00916827345978057,-0.00934457344184909
2011-02-28,0.019152166858522328,0.019115239693017764,0.019115239693017764,0.019066003472345015
2011-03-31,0.013370548596132806,0.01334660703471227,0.01334660703471227,0.01331468495281822
2011-04-30,0.028426343929076094,0.02837941504057314,0.028338743337203917,0.02831684318923587
2011-05-31,0.01596705462299656,0.015953851781761518,0.01594363596045873,0.01593624799344813
2011-06-30,-0.007624477461378169,-0.00766309159838893,-0.007673090028955666,-0.007714577114403276
2011-07-31,0.01745408387333408,0.01744138884854937,0.017430386493735947,0.017424462148836414
2011-08-31,0.05235754901573459,0.05229089602025362,0.05227598756228605,0.052202025359612325
2011-09-30,0.014123020373523332,0.01360771551238604,0.0132822506014268,0.012920642364202982
2011-10-31,0.0023920331990998785,0.001960268642092209,0.001960268642092209,0.0013845825660819828
2011-11-30,0.020834157477989907,0.0202806629704917,0.0202806629704917,0.019542670293827422
2011-12-31,0.009391680345635575,0.009337767770978375,0.009291043539608801,0.009265884338102107
2012-01-31,0.015212782445689783,0.014989263086898736,0.014989263086898736,0.014691237275177339
2012-02-29,0.025223288805034976,0.025161698733579464,0.025161698733579464,0.02507957863830545
2012-03-31,-0.01192683103802511,-0.0120355214263306,-0.012098791930319085,-0.012180441944071254
2012-04-30,0.007283283934631964,0.007212479948397921,0.007212479948397921,0.007118074633419197
2012-05-31,-0.00741219202198706,-0.007490028648072533,-0.007490028648072533,-0.007593810816186497
2012-06-30,0.010770599301200499,0.010440870348272145,0.010440870348272145,0.010001231744367674
2012-07-31,0.014622456752025403,0.0145637141204601,0.0145637141204601,0.014485390611706363
2012-08-31,0.010516436383130568,0.010486475037048552,0.010486475037048552,0.010446526575605864
2012-09-30,0.027294342467650647,0.027271623450850546,0.02726279257651495,0.027241331428450415
2012-10-31,-0.0068233138411950885,-0.0069946530304823215,-0.007143146994531256,-0.0072231052828652985
2012-11-30,0.0009612474726541147,0.0009605994954658,0.0009600379152359274,0.0009597355258813806
2012-12-31,-0.005657048016277401,-0.005666602443142198,-0.005666602443142198,-0.005679341678961928
2013-01-31,0.0020012938231946708,0.0019950239540409663,0.0019950239540409663,0.0019866641285026937
2013-02-28,0.001705320940879782,0.0013877804263675636,0.0013877804263675636,0.0009643930736846054
2013-03-31,0.012600892657324088,0.012410883318106976,0.012410883318106976,0.01215753753248416
2013-04-30,-0.012229895273453315,-0.012273027968328097,-0.012273027968328097,-0.01233053822816114
2013-05-31,-0.030187718416676605,-0.030314908355676594,-0.030314908355676594,-0.030484494941009913
2013-06-30,-0.03281716468341567,-0.03287823779775184,-0.03287823779775184,-0.032959668616866736
2013-07-31,-0.00490617647224859,-0.00490617647224859,-0.00490617647224859,-0.00490617647224859
2013-08-31,0.003108994313037192,0.0029739066095415896,0.0029739066095415896,0.0027937896715474536
2013-09-30,0.013197974929562541,0.01308923265622703,0.012994989352669588,0.012944242958446352
2013-10-31,0.010345390104083026,0.010319065459792824,0.010319065459792824,0.010283965934072556
2013-11-30,-0.009428949536285147,-0.009507620319382485,-0.009507620319382485,-0.009612514696845601
2013-12-31,-0.011158281820517021,-0.011216101090609542,-0.011216101090609542,-0.011293193450732902
2014-01-31,0.015111742853244396,0.015067720924978474,0.015067720924978474,0.01500902502062391
2014-02-28,0.032394362804641606,0.032249666534764576,0.032249166684440195,0.03205673817492854
2014-03-31,0.01393380332866044,0.013876588695624041,0.013851049556571427,0.013800302518242177
2014-04-30,-0.0012539986779978543,-0.0012724229029943467,-0.001288390564657973,-0.001296988536323003
2014-05-31,0.013505134301390284,0.013482996736843918,0.013482996736843918,0.01345347998411543
2014-06-30,0.003405847213324962,0.003375123021070368,0.003375123021070368,0.003334157431397576
2014-07-31,0.006361343687100567,0.0063446692777042206,0.0063446692777042206,0.006322436731842426
2014-08-31,0.02248867866095945,0.022464301433495953,0.022443174503027595,0.02243179846354463
2014-09-30,-0.026676515230744362,-0.026749049639033448,-0.026749049639033448,-0.026845762183418897
2014-10-31,0.011594301404737618,0.011594301404737618,0.011594301404737618,0.011594301404737618
2014-11-30,0.004533702701895418,0.004500843197872605,0.004500843197872605,0.004457030525842186
2014-12-31,0.02120554915207535,0.021143380378660107,0.021143380378660107,0.021060488680773117
2015-01-31,0.034459067555534635,0.03441197689684336,0.034411121365200865,0.03434918935192166
2015-02-28,-0.007371992911459269,-0.007622104615085428,-0.00763447727930987,-0.007955586886586975
2015-03-31,-0.012885047901996698,-0.013063050638852797,-0.013063050638852797,-0.013300387621327596
2015-04-30,-0.0012990654742218498,-0.0013290510651257665,-0.0013290510651257665,-0.0013690318529976553
2015-05-31,-0.0027151773628082054,-0.00273539100283885,-0.002748683357189128,-0.0027623425228797092
2015-06-30,-0.023587739481740876,-0.023597301514893244,-0.0235974616790823,-0.02361005089242973
2015-07-31,0.00499532047513059,0.00499532047513059,0.00499532047513059,0.00499532047513059
2015-08-31,-0.025511017068536906,-0.02560301681273815,-0.02560301681273815,-0.025725683138339814
2015-09-30,0.0005604559654427856,0.0005604559654427856,0.0005604559654427856,0.0005604559654427856
2015-10-31,0.036099273850841135,0.03607988007935502,0.036078213835813534,0.03605402171737353
2015-11-30,-0.024230090377379866,-0.02441646076134781,-0.02441646076134781,-0.0246649546066384
2015-12-31,-0.005912123371922625,-0.005915907556102225,-0.005915907556102225,-0.005920953135008357
2016-01-31,0.011017754390715602,0.011002390835298954,0.011002390835298954,0.010981906094743426
2016-02-29,0.041968465050408216,0.04183981852855061,0.04181968410766132,0.04166828983274047
2016-03-31,0.03558406063595295,0.03533915721286374,0.035126907579519744,0.03501261931541145
2016-04-30,-0.002044228972282066,-0.002150624878058394,-0.0021559129054725817,-0.002292486085760165
2016-05-31,0.013048386046429232,0.013047358455978996,0.013047358455978996,0.013045988335378681
2016-06-30,0.02688426165306123,0.026879715805318012,0.026879248647008053,0.02687365467499372
2016-07-31,0.03515428749585424,0.0350360061719283,0.0350360061719283,0.034878297740027056
2016-08-31,-0.0018748623578148584,-0.0019082908320136992,-0.0019349374474676416,-0.0019528621309454867
2016-09-30,-0.008262313249336803,-0.008263208080810314,-0.008263814307316956,-0.008264401189441663
2016-10-31,-0.03558403191838059,-0.03558409023528676,-0.03558409023528676,-0.03558416799116165
2016-11-30,-0.022610492130681864,-0.022610492130681864,-0.022610492130681864,-0.022610492130681864
2016-12-31,-0.011212463499450076,-0.011319926336195142,-0.011319926336195142,-0.011463210118521899
2017-01-31,0.020746012953919722,0.020683874865709537,0.020683874865709537,0.020601024081429293
2017-02-28,0.030123160880388668,0.030095204692381465,0.030070975996108557,0.03005792977503853
2017-03-31,-0.002565929017049632,-0.0025921094800034987,-0.0025997155261773585,-0.002627016763941988
2017-04-30,0.01837647966258533,0.018376321527417337,0.018376321527417337,0.018376110680526678
2017-05-31,0.004341197232674064,0.004327040479499723,0.004314771293415294,0.004308164808600602
2017-06-30,0.008339622783145892,0.008322248894200107,0.008322248894200107,0.008299083708939062
2017-07-31,-0.0021960159548318025,-0.002198534913672835,-0.002200718011335064,-0.002201893525460879
2017-08-31,0.024859183709071673,0.02483712157270505,0.02483712157270505,0.024807705390882884
2017-09-30,0.008093189340867512,0.008056874664318188,0.008036083032900704,0.008008455095585756
2017-10-31,-0.0022578695702102254,-0.0022933204168574706,-0.0023135063541113517,-0.002340588212387131
2017-11-30,0.012544408072874337,0.012516278933816688,0.012516278933816688,0.012478773415073157
2017-12-31,0.003573878536146993,0.0035479184926775703,0.0035479184926775703,0.003513305101385007
2018-01-31,0.026735037616108872,0.026718524034048056,0.026718524034048056,0.026696505924633636
2018-02-28,-0.02129114548661107,-0.021455623657016108,-0.02152837133539335,-0.021674927884222827
