Date,gross_return,net_return_after_costs,trade_notional,one_way_turnover,transaction_cost,index_fund_weight,treasury_fund_weight,gold_fund_weight
2018-12-31,0.044749504279847634,0.044749504279847634,0.0,0.0,0.0,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2019-01-31,0.014385913660456717,0.014372326647021491,0.013587013435226176,0.006793506717613088,1.3587013435226175e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2019-02-28,-0.002111766676217792,-0.002124572464312528,0.012805788094735954,0.006402894047367977,1.2805788094735954e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2019-03-31,0.033027271975808674,0.033012183515221324,0.015088460587346204,0.007544230293673102,1.5088460587346203e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2019-04-30,-0.016375846623656525,-0.016404680638578438,0.028834014921912177,0.014417007460956088,2.8834014921912178e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2019-05-31,0.04508863902987645,0.04508528395229099,0.003355077585458841,0.0016775387927294204,3.3550775854588405e-06,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2019-06-30,0.025241714588080857,0.025213523392875144,0.028191195205711506,0.014095597602855753,2.8191195205711504e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2019-07-31,0.013937038594380516,0.01391672753278628,0.020311061594235895,0.010155530797117947,2.0311061594235896e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2019-08-31,0.09233682527675965,0.09232091470009117,0.015910576668478532,0.007955288334239266,1.591057666847853e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2019-09-30,-0.015357235771714182,-0.015375357647900618,0.018121876186435366,0.009060938093217683,1.8121876186435365e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2019-10-31,-0.010988033771366909,-0.011003114238059112,0.015080466692203275,0.007540233346101637,1.5080466692203276e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2019-11-30,-0.007904937624859883,-0.007904977995015801,4.037015591862734e-05,2.018507795931367e-05,4.0370155918627345e-08,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2019-12-31,-0.01748025547018345,-0.01748573150239003,0.005476032206577784,0.002738016103288892,5.476032206577784e-06,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2020-01-31,0.06806916727637438,0.06805541128918148,0.013755987192898942,0.006877993596449471,1.3755987192898941e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2020-02-29,0.052555800516882314,0.052549505335406754,0.006295181475563502,0.003147590737781751,6.295181475563502e-06,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2020-03-31,-0.01653015145474371,-0.01727830493256513,0.7481534778214196,0.3740767389107098,0.0007481534778214196,0.3740767409411564,0.4630306844576928,0.16289257460115086
2020-04-30,0.0656468032427043,0.065565038182008,0.08176506069630973,0.040882530348154866,8.176506069630973e-05,0.3740767409411564,0.4630306844576928,0.16289257460115086
2020-05-31,0.013288123678022574,0.013244250616560906,0.04387306146166853,0.021936530730834264,4.387306146166853e-05,0.3740767409411564,0.4630306844576928,0.16289257460115086
2020-06-30,0.010723516164065082,0.010696094241641778,0.02742192242330485,0.013710961211652425,2.742192242330485e-05,0.3740767409411564,0.4630306844576928,0.16289257460115086
2020-07-31,0.050816774920516325,0.05081016166381993,0.0066132566963951755,0.0033066283481975878,6.613256696395176e-06,0.3740767409411564,0.4630306844576928,0.16289257460115086
2020-08-31,0.016946786354957492,0.016938775719962024,0.008010634995469806,0.004005317497734903,8.010634995469807e-06,0.3740767409411564,0.4630306844576928,0.16289257460115086
2020-09-30,-0.015178317948070296,-0.015236643593971326,0.05832564590103109,0.029162822950515546,5.832564590103109e-05,0.3740767409411564,0.4630306844576928,0.16289257460115086
2020-10-31,-0.026646821172530366,-0.026668489966179168,0.0216687936488007,0.01083439682440035,2.16687936488007e-05,0.3740767409411564,0.4630306844576928,0.16289257460115086
2020-11-30,0.04485173942744473,0.0448466391825809,0.0051002448638224895,0.0025501224319112448,5.10024486382249e-06,0.3740767409411564,0.4630306844576928,0.16289257460115086
2020-12-31,0.04588437197188225,0.04583818406624834,0.046187905633912035,0.023093952816956018,4.618790563391204e-05,0.3740767409411564,0.4630306844576928,0.16289257460115086
2021-01-31,-0.018674303890381515,-0.018695227485406123,0.02092359502460997,0.010461797512304985,2.092359502460997e-05,0.3740767409411564,0.4630306844576928,0.16289257460115086
2021-02-28,-0.020799858826769487,-0.02081448187848704,0.01462305171755382,0.00731152585877691,1.462305171755382e-05,0.3740767409411564,0.4630306844576928,0.16289257460115086
2021-03-31,-0.0011020388354288178,-0.0011389996444664242,0.03696080903760629,0.018480404518803145,3.696080903760629e-05,0.3740767409411564,0.4630306844576928,0.16289257460115086
2021-04-30,0.03502049372754481,0.03498694582418861,0.033547903356197395,0.016773951678098697,3.35479033561974e-05,0.3740767409411564,0.4630306844576928,0.16289257460115086
2021-05-31,0.00334538833487164,0.0033322279785936654,0.013160356277974627,0.006580178138987314,1.3160356277974627e-05,0.3740767409411564,0.4630306844576928,0.16289257460115086
2021-06-30,0.03351158532918449,0.033508944725822554,0.0026406033619341684,0.0013203016809670842,2.6406033619341685e-06,0.3740767409411564,0.4630306844576928,0.16289257460115086
2021-07-31,0.02309325711492233,0.02308580267468539,0.007454440236940335,0.0037272201184701675,7.454440236940335e-06,0.3740767409411564,0.4630306844576928,0.16289257460115086
2021-08-31,0.008170674154850496,0.008158550752011978,0.012123402838519232,0.006061701419259616,1.2123402838519231e-05,0.3740767409411564,0.4630306844576928,0.16289257460115086
2021-09-30,-0.03140497918918766,-0.03142139387249687,0.01641468330921733,0.008207341654608666,1.641468330921733e-05,0.3740767409411564,0.4630306844576928,0.16289257460115086
2021-10-31,0.035386750382376125,0.035374944502858205,0.011805879517921836,0.005902939758960918,1.1805879517921835e-05,0.3740767409411564,0.4630306844576928,0.16289257460115086
2021-11-30,0.013726964252423169,0.013702002272307863,0.02496198011530601,0.012480990057653005,2.496198011530601e-05,0.3740767409411564,0.4630306844576928,0.16289257460115086
2021-12-31,0.004827105489401527,0.00481178820802104,0.015317281380487241,0.0076586406902436205,1.5317281380487242e-05,0.3740767409411564,0.4630306844576928,0.16289257460115086
2022-01-31,-0.033690911449644464,-0.03372055775639657,0.029646306752105,0.0148231533760525,2.9646306752105e-05,0.3740767409411564,0.4630306844576928,0.16289257460115086
