Date,gross_return,net_return_after_costs,trade_notional,one_way_turnover,transaction_cost,index_fund_weight,treasury_fund_weight,gold_fund_weight
2000-01-31,-0.02518939985408632,-0.02518939985408632,0.0,0.0,0.0,0.6,0.4,0.0
2000-02-29,0.000411332680534662,0.0003803948017380464,0.03093787879661558,0.01546893939830779,3.093787879661558e-05,0.6,0.4,0.0
2000-03-31,0.07112584875581954,0.07110248940773112,0.023359348088414778,0.011679674044207389,2.3359348088414776e-05,0.6,0.4,0.0
2000-04-30,-0.02067478086511184,-0.020704439338401923,0.02965847329008281,0.014829236645041405,2.965847329008281e-05,0.6,0.4,0.0
2000-05-31,-0.014019547492597342,-0.0140310420356863,0.011494543088958697,0.005747271544479349,1.1494543088958698e-05,0.6,0.4,0.0
2000-06-30,0.024101430826280558,0.02409368568468059,0.00774514159996903,0.003872570799984515,7.74514159996903e-06,0.6,0.4,0.0
2000-07-31,-0.0029759342243002793,-0.0029768147378393135,0.0008805135390340668,0.0004402567695170334,8.805135390340668e-07,0.6,0.4,0.0
2000-08-31,0.04547128228663734,0.04545692039025413,0.014361896383208506,0.007180948191604253,1.4361896383208506e-05,0.6,0.4,0.0
2000-09-30,-0.035126929545132995,-0.035145785186499474,0.018855641366475773,0.009427820683237886,1.8855641366475772e-05,0.6,0.4,0.0
2000-10-31,0.003701925984967281,0.003679828325314571,0.022097659652710044,0.011048829826355022,2.2097659652710045e-05,0.6,0.4,0.0
2000-11-30,-0.03527514556689324,-0.03528471117244862,0.009565605555381163,0.004782802777690581,9.565605555381163e-06,0.6,0.4,0.0
2000-12-31,0.012887819824296159,0.012833709968300374,0.054109855995785106,0.027054927997892553,5.4109855995785104e-05,0.6,0.4,0.0
2001-01-31,0.02242918665066312,0.022419990304968166,0.009196345694955255,0.004598172847477627,9.196345694955254e-06,0.6,0.4,0.0
2001-02-28,-0.047610506137502916,-0.047625788637122884,0.015282499619971857,0.007641249809985928,1.5282499619971856e-05,0.6,0.4,0.0
