Date,gross_return,net_return_after_costs,trade_notional,one_way_turnover,transaction_cost,index_fund_weight,treasury_fund_weight,gold_fund_weight
2018-11-30,0.017118052247034287,0.017118052247034287,0.0,0.0,0.0,0.40011479931850996,0.4700914182521215,0.12979378242936865
2018-12-31,-0.007444284515652556,-0.007447485823298864,0.003201307646308521,0.0016006538231542605,3.201307646308521e-06,0.40011479931850996,0.4700914182521215,0.12979378242936865
2019-01-31,0.038893070423468915,0.03882611749942314,0.06695292404577197,0.03347646202288598,6.695292404577197e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2019-02-28,0.009505622964398358,0.009473943628563831,0.0316793358345262,0.0158396679172631,3.16793358345262e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2019-03-31,0.03157718510097557,0.03155615655284779,0.021028548127777852,0.010514274063888926,2.1028548127777852e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2019-04-30,0.005899998412775672,0.005878912696205607,0.021085716570065,0.0105428582850325,2.1085716570065e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2019-05-31,0.005560887254876292,0.0055334320053237376,0.027455249552555183,0.013727624776277592,2.7455249552555182e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2019-06-30,0.040467489640854545,0.040410476960673694,0.05701268018085129,0.028506340090425644,5.701268018085128e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2019-07-31,0.01188719221763858,0.011859734858807883,0.027457358830697637,0.013728679415348818,2.7457358830697637e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2019-08-31,0.051698503979270165,0.05168949600721271,0.00900797205745632,0.00450398602872816,9.007972057456321e-06,0.40011479931850996,0.4700914182521215,0.12979378242936865
2019-09-30,-0.003768739226050615,-0.0038201828216263473,0.051443595575732304,0.025721797787866152,5.14435955757323e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2019-10-31,0.0020255386115409484,0.0020043998561970837,0.021138755343864668,0.010569377671932334,2.113875534386467e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2019-11-30,0.010477436587895609,0.010461844088287715,0.015592499607892996,0.007796249803946498,1.5592499607892996e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2019-12-31,-0.0002766324557980823,-0.0002970062852092611,0.020373829411178795,0.010186914705589398,2.0373829411178796e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
