Date,gross_return,net_return_after_costs,trade_notional,one_way_turnover,transaction_cost,index_fund_weight,treasury_fund_weight,gold_fund_weight
2018-12-31,0.0026190318104511714,0.0026190318104511714,0.0,0.0,0.0,0.3044269351962704,0.4486022248307293,0.2469708399730002
2019-01-31,0.035245701911930286,0.03518916106121857,0.05654085071171902,0.02827042535585951,5.6540850711719016e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2019-02-28,0.009293009001240957,0.009266675782298233,0.02633321894272253,0.013166609471361265,2.633321894272253e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2019-03-31,0.026848281384498136,0.02682839888461528,0.01988249988285748,0.00994124994142874,1.988249988285748e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2019-04-30,0.0011350617684745268,0.0011107154126009627,0.02434635587356418,0.01217317793678209,2.434635587356418e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2019-05-31,0.009993511361103925,0.00996962477840693,0.02388658269699348,0.01194329134849674,2.388658269699348e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2019-06-30,0.04037466913612033,0.040324439061636456,0.05023007448387398,0.02511503724193699,5.0230074483873976e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2019-07-31,0.01512641919975209,0.015100294702960324,0.026124496791765678,0.013062248395882839,2.6124496791765677e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2019-08-31,0.05804403036548828,0.05803207828939798,0.011952076090302827,0.005976038045151413,1.1952076090302826e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2019-09-30,-0.004009840418278717,-0.0040523980294654705,0.04255761118675305,0.021278805593376526,4.2557611186753056e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2019-10-31,-0.0010798669640293577,-0.0010998271029777132,0.01996013894835555,0.009980069474177775,1.996013894835555e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2019-11-30,0.00515551433150239,0.005141721131069918,0.01379320043247148,0.00689660021623574,1.379320043247148e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2019-12-31,-0.0020878032750403846,-0.0021066104097998565,0.01880713475947196,0.00940356737973598,1.880713475947196e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2020-01-31,0.046739102360591124,0.04671641658174032,0.022685778850806526,0.011342889425403263,2.2685778850806525e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
