Date,gross_return,net_return_after_costs,trade_notional,one_way_turnover,transaction_cost,index_fund_weight,treasury_fund_weight,gold_fund_weight
2000-01-31,-0.008617159958822184,-0.008617159958822184,0.0,0.0,0.0,0.3044269351962704,0.4486022248307293,0.2469708399730002
2000-02-29,0.02098412026602009,0.020958507683054715,0.02561258296537508,0.01280629148268754,2.561258296537508e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2000-03-31,0.03271088462307716,0.03268700303612087,0.02388158695628992,0.01194079347814496,2.3881586956289918e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2000-04-30,-0.017889930806341537,-0.017928186885576288,0.038256079234752216,0.019128039617376108,3.825607923475222e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2000-05-31,-0.012185792019080155,-0.012196102565575767,0.010310546495611361,0.005155273247805681,1.0310546495611361e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2000-06-30,0.027331373403359185,0.027324368858484323,0.007004544874863378,0.003502272437431689,7.004544874863378e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2000-07-31,-0.0014224832388901767,-0.0014277573522418863,0.0052741133517095196,0.0026370566758547598,5.2741133517095196e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2000-08-31,0.021943390794762582,0.021928704653647563,0.014686141115017232,0.007343070557508616,1.4686141115017232e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2000-09-30,-0.0206154135448725,-0.02063921820077,0.023804655897496918,0.011902327948748459,2.3804655897496917e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2000-10-31,0.0024149226289228148,0.0023948555115945176,0.020067117328297218,0.010033558664148609,2.0067117328297217e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2000-11-30,-0.014183825120794628,-0.014195718697516953,0.01189357672232444,0.00594678836116222,1.1893576722324439e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2000-12-31,0.017615803569683952,0.01757561288891605,0.04019068076790361,0.020095340383951804,4.019068076790361e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2001-01-31,0.006669346122735592,0.00666187295689958,0.0074731658360123465,0.0037365829180061733,7.473165836012346e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2001-02-28,-0.023101898117868277,-0.02311930538629037,0.017407268422093114,0.008703634211046557,1.7407268422093114e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2001-03-31,-0.020972852606975585,-0.021015405334398135,0.04255272742254898,0.02127636371127449,4.255272742254898e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2001-04-30,0.009762180224542973,0.0097356617989974,0.026518425545572738,0.013259212772786369,2.6518425545572737e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2001-05-31,0.014241662690903174,0.014200694258702386,0.04096843220078775,0.020484216100393873,4.0968432200787744e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2001-06-30,-0.005975876975032379,-0.005991133922724199,0.015256947691819539,0.0076284738459097695,1.525694769181954e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2001-07-31,0.010701720811941777,0.01068948978032989,0.012231031611888987,0.006115515805944494,1.2231031611888988e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2001-08-31,-0.00551623599850799,-0.005538818708371455,0.022582709863465195,0.011291354931732597,2.2582709863465194e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2001-09-30,-0.01067132372087091,-0.010706358235075677,0.03503451420476719,0.017517257102383596,3.503451420476719e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2001-10-31,0.02248693205197538,0.02223330375258971,0.2536282993856728,0.1268141496928364,0.00025362829938567277,0.3147557421014756,0.3306478421784672,0.3545964157200572
2001-11-30,-0.0012955383067947152,-0.0013141932528312685,0.01865494603655321,0.009327473018276605,1.865494603655321e-05,0.3147557421014756,0.3306478421784672,0.3545964157200572
2001-12-31,-0.005733542835543573,-0.006002122025333259,0.2685791897896863,0.13428959489484316,0.0002685791897896863,0.3044269351962704,0.4486022248307293,0.2469708399730002
2002-01-31,0.005964900543800832,0.005953739587690074,0.011160956110757986,0.005580478055378993,1.1160956110757986e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2002-02-28,0.011967210091504721,0.011954683463514075,0.012526627990646438,0.006263313995323219,1.2526627990646438e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2002-03-31,-0.0056042169687588635,-0.005623066146642147,0.018849177883283413,0.009424588941641707,1.8849177883283412e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2002-04-30,0.004135819100378336,0.004106692087513897,0.029127012864439306,0.014563506432219653,2.9127012864439305e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2002-05-31,0.0089670529145563,0.00892771183971227,0.03934107484402963,0.019670537422014814,3.934107484402963e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2002-06-30,-0.008609160925425546,-0.008623872473313487,0.014711547887940074,0.007355773943970037,1.4711547887940075e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2002-07-31,-0.01639110488312481,-0.01642966556913195,0.038560686007140216,0.019280343003570108,3.856068600714022e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
