Date,No Tax,Long-Term Capital Gain Sensitivity,Gold Collectibles Sensitivity,High Short-Term Sensitivity
2018-12-31,-0.004438437344164838,-0.004438437344164838,-0.004438437344164838,-0.004438437344164838
2019-01-31,0.03996631164653003,0.039772214846178267,0.03974670909137087,0.03951341911237592
2019-02-28,0.01359287564855078,0.013439006420562116,0.013439006420562116,0.013233847449910565
2019-03-31,0.019829240383206298,0.01979123039182411,0.019783446188717396,0.01974055040331453
2019-04-30,0.0034857075627403623,0.0033921836580006817,0.0033921836580006817,0.003267485118347774
2019-05-31,0.0002916039899832888,0.00021729887498582673,0.00021729887498582673,0.000118225388322544
2019-06-30,0.04625205440295841,0.04603180984400814,0.04603180984400814,0.04573815043207445
2019-07-31,0.01869052965729451,0.018575722024354785,0.01854620229177772,0.01842264518043515
2019-08-31,0.050510999376021104,0.050470137064665924,0.05043472306149144,0.05041565398285902
2019-09-30,0.00022332015029945961,-9.185712035441755e-05,-0.00011744213929789678,-0.0005120934812262536
2019-10-31,-0.00014807087569828785,-0.00016852131542693786,-0.00017144342250370964,-0.00019578856839847118
2019-11-30,0.005211200903793423,0.005187837083794406,0.005187837083794406,0.005156685323795716
2019-12-31,0.002263916701345312,0.0022081306458354836,0.0022081306458354836,0.0021337492384890457
2020-01-31,0.04324603653444997,0.043203962676923426,0.04320364208261134,0.04314786420022137
2020-02-29,0.002241371813791723,0.002098855429782998,0.0020653472319366105,0.0019088335844380314
2020-03-31,-0.020597194838179726,-0.020830785794791785,-0.020852053282409782,-0.021142240403607866
2020-04-30,0.06774516073921619,0.06745648217628591,0.06745648217628591,0.06707157742571221
2020-05-31,0.016868537516987015,0.01650660054548985,0.01650660054548985,0.016024017916826967
2020-06-30,0.01095062279040235,0.01087604045568602,0.010873525062275098,0.010776597342730915
2020-07-31,0.05403716703362418,0.05402872323130037,0.05402872323130037,0.05401746482820196
2020-08-31,0.03161354597176088,0.031576909425000965,0.03155031012615526,0.03152806069598775
2020-09-30,-0.01863024810680801,-0.018901983390216908,-0.01900566737195624,-0.01926429710142877
2020-10-31,-0.023376597881173206,-0.023387194701205646,-0.023387194701205646,-0.02340132379458223
2020-11-30,0.03510015132299274,0.03510015132299274,0.03510015132299274,0.03510015132299274
2020-12-31,0.034568393166115305,0.034176186131716635,0.034176186131716635,0.033653243419185075
2021-01-31,-0.012838390156491965,-0.012962601721433426,-0.012962601721433426,-0.013128217141355373
2021-02-28,-0.020028394547714146,-0.02003404039884647,-0.020038933469827814,-0.02004156820035623
2021-03-31,-0.008776505641653783,-0.008843460016576654,-0.008843460016576654,-0.008932732516473816
2021-04-30,0.0340481720223302,0.03393262176498783,0.03393262176498783,0.03377855475519801
2021-05-31,0.0028369918280233795,0.0027877234492743167,0.0027877234492743167,0.0027220322776088995
2021-06-30,0.03454855463157221,0.03454716838031988,0.03454716838031988,0.03454532004531677
2021-07-31,0.014893475200340855,0.014871308268128604,0.014859481868327931,0.01484175235851227
2021-08-31,0.005037722926346068,0.004989982628540254,0.004989982628540254,0.004926328898132503
2021-09-30,-0.02642878981203185,-0.026466812926649232,-0.026466812926649232,-0.02651751041280574
