Date,No Tax,Long-Term Capital Gain Sensitivity,Gold Collectibles Sensitivity,High Short-Term Sensitivity
2000-01-31,-0.008617159958822184,-0.008617159958822184,-0.008617159958822184,-0.008617159958822184
2000-02-29,0.020958507683054715,0.020938420325923975,0.02093655648365061,0.02091163718308299
2000-03-31,0.03268700303612087,0.03260335916542424,0.03254548425154494,0.0324918340044954
2000-04-30,-0.017928186885576288,-0.018208218936904958,-0.018208218936904958,-0.018581595005343187
2000-05-31,-0.012196102565575767,-0.012196102565575767,-0.012196102565575767,-0.012196102565575767
2000-06-30,0.027324368858484323,0.027324368858484323,0.027324368858484323,0.027324368858484323
2000-07-31,-0.0014277573522418863,-0.0014429075633851927,-0.0014560377463760583,-0.0014631078449096012
2000-08-31,0.021928704653647563,0.021912267545042684,0.021912267545042684,0.021890351400236176
2000-09-30,-0.02063921820077,-0.02074972918868189,-0.02074972918868189,-0.020897077172564414
2000-10-31,0.0023948555115945176,0.0023948555115945176,0.0023948555115945176,0.0023948555115945176
2000-11-30,-0.014195718697516953,-0.014209726235786289,-0.014209726235786289,-0.014228402953478735
2000-12-31,0.01757561288891605,0.01748525542236446,0.01748525542236446,0.017364778800295678
2001-01-31,0.00666187295689958,0.006648544537042604,0.006646715632324809,0.006630773310566636
2001-02-28,-0.02311930538629037,-0.023165587285023312,-0.023165587285023312,-0.0232272964833339
2001-03-31,-0.021015405334398135,-0.021066527340740156,-0.021066527340740156,-0.021134690015862854
2001-04-30,0.0097356617989974,0.00973136058367682,0.009727632863732317,0.009725625629916045
2001-05-31,0.014200694258702386,0.01396192968133099,0.01396192968133099,0.01364357691150246
2001-06-30,-0.005991133922724199,-0.0060432780323780785,-0.006088469594078107,-0.006112803511916584
2001-07-31,0.01068948978032989,0.010682540991394446,0.010682540991394446,0.010673275939480522
2001-08-31,-0.005538818708371455,-0.0056000311188806,-0.0056000311188806,-0.005681647666226126
2001-09-30,-0.010706358235075677,-0.010757779030061069,-0.010771668358476268,-0.01082634009004159
2001-10-31,0.02223330375258971,0.022064622460936968,0.022064622460936968,0.021839714072066644
2001-11-30,-0.0013141932528312685,-0.0013860114900189457,-0.0013860114900189457,-0.0014817691396025153
2001-12-31,-0.006002122025333259,-0.0064023267506281645,-0.0064023267506281645,-0.006935933051021372
2002-01-31,0.005953739587690074,0.005947917351601212,0.005947917351601212,0.005940154370149397
2002-02-28,0.011954683463514075,0.011938844969083139,0.011929314440001414,0.011917726976508556
2002-03-31,-0.005623066146642147,-0.005692110153164444,-0.0057515972242180935,-0.005784168828527506
2002-04-30,0.004106692087513897,0.0040327592165350975,0.0040327592165350975,0.003934182055230032
2002-05-31,0.00892771183971227,0.008827843482583302,0.008812179696728609,0.008694685673078012
2002-06-30,-0.008623872473313487,-0.00866692372725079,-0.008704234813996454,-0.008724325399167194
2002-07-31,-0.01642966556913195,-0.01648457523793242,-0.016505161081611052,-0.016557788129666382
2002-08-31,0.01876495846895453,0.018673012153215655,0.018673012153215655,0.018550417065563818
2002-09-30,-0.00804546074645377,-0.008113447045687908,-0.008113447045687908,-0.00820409544466676
2002-10-31,0.011950437057431798,0.011779535878652532,0.011745519283619424,0.011551667640280174
2002-11-30,0.014422986711723743,0.014122523894918198,0.014122523894918198,0.013721906805844139
2002-12-31,0.017343632902775838,0.01721314100617622,0.01721314100617622,0.017039151810710067
2003-01-31,0.00858686931030484,0.008395569411083261,0.00836646301409163,0.008140502878787823
2003-02-28,0.010440653358547974,0.010257118951202016,0.010098055798168852,0.010012406408074073
2003-03-31,-0.012240139599977478,-0.012280467292861013,-0.012280467292861013,-0.01233423755003906
2003-04-30,0.02021381240582956,0.02020420458523851,0.02020420458523851,0.02019139415778378
2003-05-31,0.06212631836245646,0.06189616881540333,0.06189616881540333,0.061589302752665824
2003-06-30,-0.0023505917570238325,-0.0024138129099579744,-0.002468604575834231,-0.0024981077805368308
2003-07-31,-0.036865832457797024,-0.036874747200250545,-0.03687500327776914,-0.03688663352352191
2003-08-31,0.018396158848600967,0.018351260775043746,0.018351260775043746,0.01829139667696745
2003-09-30,0.032658271372602486,0.032651625044667384,0.03264652842701659,0.032642763274087244
2003-10-31,0.005574666743274375,0.0054753746062650025,0.005441147331572302,0.005342985090252505
2003-11-30,0.011178879251110366,0.011048710155318242,0.011048710155318242,0.010875151360928743
2003-12-31,0.03514555786724263,0.03512665117517273,0.03511026537537882,0.035101442252412865
2004-01-31,0.017513210360661127,0.017460567582828174,0.017448980850536994,0.017390377212384237
2004-02-29,0.0076969603942665735,0.007696399361534237,0.007696399361534237,0.007695651317891122
2004-03-31,0.0029662373395457527,0.002946727747140179,0.002946727747140179,0.0029207149572660807
2004-04-30,-0.0316126004947711,-0.031624012961116645,-0.03162421682293492,-0.03163922958291071
2004-05-31,0.001608327885193509,0.001608327885193509,0.001608327885193509,0.001608327885193509
2004-06-30,0.003124664453193208,0.0031172683406506642,0.0031172683406506642,0.0031074068572606063
2004-07-31,0.0003470351671521867,0.0003295537290454018,0.0003295537290454018,0.00030624514490302195
2004-08-31,0.017871924070349814,0.017848978888987923,0.017842327448216493,0.017818385313838732
2004-09-30,0.01038800174976427,0.010351992027262983,0.010351992027262983,0.010303979063927934
2004-10-31,0.02043169702643916,0.0204309059435903,0.02043033537837223,0.020429851166458485
2004-11-30,0.013330300294265018,0.01330715274773969,0.013287091540751073,0.013276289352372586
2004-12-31,0.024836711153775535,0.024735181511983197,0.02469004385484808,0.024599808656260082
2005-01-31,-0.013845289815683429,-0.01436668629368791,-0.01436668629368791,-0.015061881597693887
2005-02-28,0.0018849217798770055,0.001833138682093573,0.001833138682093573,0.0017640945517156629
2005-03-31,-0.0008357944047251279,-0.0008870028658619635,-0.0008870028658619635,-0.000955280814044411
2005-04-30,0.005730487428675416,0.005705031319967138,0.0056829693590866315,0.005671089841689435
2005-05-31,0.016864294091171978,0.016807178431853153,0.016807178431853153,0.016731024219428053
2005-06-30,0.012875710316223655,0.012839940254257292,0.012839940254257292,0.01279224683830214
2005-07-31,-0.0038332272847775802,-0.0038431350379661204,-0.003848381314815713,-0.00385634537555084
2005-08-31,0.017943116571165728,0.017873642709522523,0.017873642709522523,0.017781010893998247
2005-09-30,0.0001782271533326415,0.00014176958746479483,0.00012806071287034364,9.315949964099926e-05
2005-10-31,-0.005433436971178,-0.005499359200215848,-0.005554056506874905,-0.005587255505599646
2005-11-30,0.017601212523474335,0.017560741534994224,0.01752566667831146,0.01750678021702074
2005-12-31,0.03180788462822929,0.0317740525916603,0.0317740525916603,0.03172894320956832
2006-01-31,0.02325725378359071,0.0231600557602076,0.023076448440151973,0.023030458395696785
2006-02-28,0.006689888272121541,0.006531867409413845,0.0063981668349229704,0.006321172925803583
2006-03-31,-0.008398041707762037,-0.008399696744068442,-0.008400480701834434,-0.00840190345914365
2006-04-30,0.01899397244149081,0.01898039005944979,0.018978907257228374,0.018962280216728425
2006-05-31,0.0172052024341256,0.016935618563052902,0.01670197920812323,0.016576173401622638
2006-06-30,-0.025448901653932595,-0.025791658624226842,-0.026088714665148522,-0.026248667917952506
2006-07-31,0.02564429957604493,0.025626790174649732,0.025626790174649732,0.0256034443061228
2006-08-31,0.019011700158991122,0.018926790870095318,0.018853202819718955,0.018813578484900915
2006-09-30,0.0014533587830289404,0.0014334399342117578,0.0014334399342117578,0.0014068814691221808
2006-10-31,0.008207599426577599,0.008164127754770715,0.008164127754770715,0.00810616552569487
2006-11-30,0.03203289954948555,0.03199715735633588,0.03199715735633588,0.03194950109880299
2006-12-31,-0.0045592008959245926,-0.004661592544148709,-0.004750331972609609,-0.004798114741780863
2007-01-31,0.0013007529846517025,0.0012879370366734892,0.0012871655576818524,0.0012708491060358714
2007-02-28,0.020278779433908406,0.0202694363998152,0.0202693749019198,0.020256979021024257
