Date,No Tax,Long-Term Capital Gain Sensitivity,Gold Collectibles Sensitivity,High Short-Term Sensitivity
2018-12-31,0.0026190318104511714,0.0026190318104511714,0.0026190318104511714,0.0026190318104511714
2019-01-31,0.03518916106121857,0.03497931069030794,0.034965538299068254,0.03469951019576044
2019-02-28,0.009266675782298233,0.009108635843080625,0.009108635843080625,0.008897915924123815
2019-03-31,0.02682839888461528,0.026785346920768144,0.026776538150850928,0.026727944302305295
2019-04-30,0.0011107154126009627,0.0010108114334365127,0.0010108114334365127,0.0008776061278839129
2019-05-31,0.00996962477840693,0.009897227583462344,0.009897227583462344,0.009800697990202896
2019-06-30,0.040324439061636456,0.04007377306305644,0.04007377306305644,0.039739551731616425
2019-07-31,0.015100294702960324,0.014970141765255721,0.01493745847847684,0.014796604514982919
2019-08-31,0.05803207828939798,0.05799650014318939,0.05796566574980861,0.05794906261491127
2019-09-30,-0.0040523980294654705,-0.004388781354660292,-0.004393744423115806,-0.004837292454920055
2019-10-31,-0.0010998271029777132,-0.0011229771767041524,-0.0011263018096673476,-0.001153843941672738
2019-11-30,0.005141721131069918,0.005119427830902718,0.005119427830902718,0.005089703430679785
2019-12-31,-0.0021066104097998565,-0.00215767766500798,-0.00215767766500798,-0.002225767338618811
2020-01-31,0.04671641658174032,0.04667120449087021,0.046670389846262844,0.0466109217030434
2020-02-29,0.010201994994406868,0.010057481761195836,0.010038845912929624,0.009864797450247794
2020-03-31,-0.009167594458830244,-0.00942301510923315,-0.00943274305830012,-0.009763575976437023
2020-04-30,0.066298246730635,0.06480400494202519,0.06480400494202519,0.06281168255721212
2020-05-31,0.0164538620274793,0.01610482335878554,0.01610482335878554,0.015639438467193862
2020-06-30,0.010771273057127113,0.010699119877460191,0.010696067946785605,0.010602915637904296
2020-07-31,0.0542435874330873,0.054235447727147175,0.054235447727147175,0.054224594785893684
2020-08-31,0.03180968055897201,0.03177261192709156,0.03174489967599103,0.0317231870845843
2020-09-30,-0.018407530427804478,-0.018677016964048696,-0.01878669829894048,-0.019036332345707653
2020-10-31,-0.02303680015453878,-0.023047220829312407,-0.023047220829312407,-0.023061115062343908
2020-11-30,0.03261547405207539,0.03261547405207539,0.03261547405207539,0.03261547405207539
2020-12-31,0.04162189127656591,0.04106880160310616,0.04106880160310616,0.04033134870515982
2021-01-31,-0.016994047810761175,-0.017118172538168625,-0.017118172538168625,-0.01728367217471189
2021-02-28,-0.024574940798037806,-0.02458007253021829,-0.02458452003144138,-0.024586914839792272
2021-03-31,-0.010778117460193118,-0.010802695075530708,-0.010802695075530708,-0.010835465229314159
2021-04-30,0.03353404393410714,0.0334209491765787,0.0334209491765787,0.03327015616654079
2021-05-31,0.0027049607184015173,0.0026571631517807374,0.0026571631517807374,0.0025934330629530313
2021-06-30,0.03489222091686083,0.034890868820149565,0.034890868820149565,0.034889066024534544
2021-07-31,0.019435185049717866,0.018729853447136232,0.018139015120867682,0.017789411310360718
2021-08-31,0.0050020153912603196,0.004958823425299999,0.004958823425299999,0.004901234137352903
2021-09-30,-0.028069842954714944,-0.028104623124230885,-0.028104623124230885,-0.02815099668358547
2021-10-31,0.028311463130228927,0.028311463130228927,0.028311463130228927,0.028311463130228927
2021-11-30,0.015259568176531712,0.015126716698551191,0.015126716698551191,0.014949581394577163
2021-12-31,0.0011638017393395554,0.001137172179712478,0.0011270527463638827,0.0011016661002097084
2022-01-31,-0.02837878547477667,-0.028539465723175724,-0.028539465723175724,-0.02875370605437446
2022-02-28,-0.010744102123469502,-0.010773011511212502,-0.010798066313923103,-0.010811557361536503
2022-03-31,-0.00032523362009078023,-0.00035169766529995845,-0.0003746331711479129,-0.000386983058912196
2022-04-30,-0.06846687535592516,-0.06862032230913627,-0.06869889418564376,-0.06882491824675108
2022-05-31,-0.019451457256717083,-0.019451457256717083,-0.019451457256717083,-0.019451457256717083
2022-06-30,-0.03370608388589621,-0.03370775861781815,-0.03370775861781815,-0.03370999159371407
2022-07-31,0.026657354753147275,0.026657354753147275,0.026657354753147275,0.026657354753147275
2022-08-31,-0.02799883885324034,-0.028266757286197635,-0.028266757286197635,-0.028623981863474028
2022-09-30,-0.07546354724745245,-0.07549235310169225,-0.07551731817536675,-0.07553076090734533
2022-10-31,-0.0030490773166111642,-0.0030490773166111642,-0.0030490773166111642,-0.0030490773166111642
2022-11-30,0.05715603552378995,0.056845684326235546,0.056845684326235546,0.05643188272949635
2022-12-31,-0.017328355076568245,-0.01738107127013837,-0.01738107127013837,-0.017451359528231875
2023-01-31,0.06442475358059063,0.06433568396325808,0.0642584902949032,0.06421692447348135
2023-02-28,-0.03466272177591352,-0.03468688625146058,-0.03468688625146058,-0.034719105552189995
2023-03-31,0.039784411691587564,0.039784411691587564,0.039784411691587564,0.039784411691587564
2023-04-30,0.01866810169526978,0.018647545620138962,0.018647545620138962,0.018620137519964542
2023-05-31,-0.012795287226759074,-0.012840588613949645,-0.012879849816181472,-0.012900990463537071
2023-06-30,0.013907507695423753,0.013904201116487507,0.013904201116487507,0.01389979234457251
2023-07-31,0.000749931730539834,0.0005953964448365709,0.0005953964448365709,0.0003893493972322199
2023-08-31,-0.0210736731364487,-0.021119584383565607,-0.021119808508829704,-0.021180799379721484
2023-09-30,-0.04798206403061912,-0.04798206403061912,-0.04798206403061912,-0.04798206403061912
2023-10-31,-0.028971559697995523,-0.028971559697995523,-0.028971559697995523,-0.028971559697995523
2023-11-30,0.07775637008493502,0.07775637008493502,0.07775637008493502,0.07775637008493502
2023-12-31,0.05785598191919646,0.05773094118239953,0.05773094118239953,0.05756422020000362
2024-01-31,-0.004346627959414806,-0.004500684276255891,-0.004500684276255891,-0.004706092698710671
